"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1406","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Thu Feb 13 12:29:37 MSK 2025","passed","Thu Feb 13 12:29:38 MSK 2025","","","",""
"","1297","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Thu Feb 13 12:25:33 MSK 2025","passed","Thu Feb 13 12:25:34 MSK 2025","","","",""
"","546","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Thu Feb 13 12:30:48 MSK 2025","passed","Thu Feb 13 12:30:49 MSK 2025","","","",""
"","4641","Открытие формы отчета ""Деятельность организации"" (ДеятельностьОрганизации)","","Thu Feb 13 12:25:02 MSK 2025","passed","Thu Feb 13 12:25:06 MSK 2025","","","",""
"","469","Открытие формы регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Thu Feb 13 12:36:43 MSK 2025","passed","Thu Feb 13 12:36:44 MSK 2025","","","",""
"","1127","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Thu Feb 13 12:31:07 MSK 2025","passed","Thu Feb 13 12:31:08 MSK 2025","","","",""
"","616","Открытие формы регистра сведений ""Настройки учетных записей электронной почты"" (НастройкиУчетныхЗаписейЭлектроннойПочты)","","Thu Feb 13 12:36:06 MSK 2025","passed","Thu Feb 13 12:36:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1125","Ввод на основании документа ""Передача товаров между организациями""","","Thu Feb 13 12:38:48 MSK 2025","passed","Thu Feb 13 12:38:49 MSK 2025","","","",""
"","562","Открытие формы регистра сведений ""Настройка печати баннеров"" (ЯРВЕТ_НастройкиПечатиБаннеров)","","Thu Feb 13 12:36:54 MSK 2025","passed","Thu Feb 13 12:36:55 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","421","Ввод на основании документа ""Внутреннее потребление товаров""","","Thu Feb 13 12:37:49 MSK 2025","passed","Thu Feb 13 12:37:49 MSK 2025","","","",""
"","1678","Копирование элемента документа ""ЯРВЕТ_Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Thu Feb 13 12:16:18 MSK 2025","passed","Thu Feb 13 12:16:20 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполняется если в группе в цикле и нет шага после цикла","","Thu Feb 13 12:40:31 MSK 2025","passed","Thu Feb 13 12:40:31 MSK 2025","","","",""
"","594","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Thu Feb 13 12:31:54 MSK 2025","passed","Thu Feb 13 12:31:55 MSK 2025","","","",""
"","1297","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Thu Feb 13 12:31:16 MSK 2025","passed","Thu Feb 13 12:31:17 MSK 2025","","","",""
"","656","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Thu Feb 13 12:25:48 MSK 2025","passed","Thu Feb 13 12:25:49 MSK 2025","","","",""
"","1203","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Thu Feb 13 12:17:00 MSK 2025","passed","Thu Feb 13 12:17:01 MSK 2025","","","",""
"","13127","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Thu Feb 13 12:33:15 MSK 2025","passed","Thu Feb 13 12:33:28 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","248","Ввод на основании документа ""Списание безналичных денежных средств""","","Thu Feb 13 12:40:16 MSK 2025","passed","Thu Feb 13 12:40:16 MSK 2025","","","",""
"","532","Открытие формы регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Thu Feb 13 12:36:55 MSK 2025","passed","Thu Feb 13 12:36:56 MSK 2025","","","",""
"","1532","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Thu Feb 13 12:33:38 MSK 2025","passed","Thu Feb 13 12:33:40 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","125","Удаление файла","","Thu Feb 13 12:40:49 MSK 2025","passed","Thu Feb 13 12:40:49 MSK 2025","","","",""
"","1390","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Thu Feb 13 12:31:50 MSK 2025","passed","Thu Feb 13 12:31:51 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Thu Feb 13 12:30:58 MSK 2025","passed","Thu Feb 13 12:30:59 MSK 2025","","","",""
"","437","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Thu Feb 13 12:30:02 MSK 2025","passed","Thu Feb 13 12:30:03 MSK 2025","","","",""
"","485","Открытие формы регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","","Thu Feb 13 12:37:02 MSK 2025","passed","Thu Feb 13 12:37:03 MSK 2025","","","",""
"","53044","Открытие формы регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Thu Feb 13 12:35:00 MSK 2025","passed","Thu Feb 13 12:35:53 MSK 2025","","","",""
"","484","Открытие формы регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Thu Feb 13 12:36:56 MSK 2025","passed","Thu Feb 13 12:36:57 MSK 2025","","","",""
"","500","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Thu Feb 13 12:32:09 MSK 2025","passed","Thu Feb 13 12:32:10 MSK 2025","","","",""
"","2141","Копирование элемента документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Thu Feb 13 12:12:32 MSK 2025","passed","Thu Feb 13 12:12:35 MSK 2025","","","",""
"","1359","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Thu Feb 13 12:30:37 MSK 2025","passed","Thu Feb 13 12:30:38 MSK 2025","","","",""
"","1344","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Thu Feb 13 12:24:50 MSK 2025","passed","Thu Feb 13 12:24:51 MSK 2025","","","",""
"","469","Открытие формы регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","","Thu Feb 13 12:34:10 MSK 2025","passed","Thu Feb 13 12:34:11 MSK 2025","","","",""
"","1172","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Thu Feb 13 12:33:35 MSK 2025","passed","Thu Feb 13 12:33:36 MSK 2025","","","",""
"","1375","Открытие формы отчета ""Доступность вариантов анализа целевых показателей"" (ДоступностьВариантовАнализаЦелевыхПоказателей)","","Thu Feb 13 12:26:39 MSK 2025","passed","Thu Feb 13 12:26:41 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Thu Feb 13 12:29:41 MSK 2025","passed","Thu Feb 13 12:29:43 MSK 2025","","","",""
"","360","Открытие формы регистра сведений ""Напоминания пользователя"" (НапоминанияПользователя)","","Thu Feb 13 12:34:53 MSK 2025","passed","Thu Feb 13 12:34:54 MSK 2025","","","",""
"","360","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","","Thu Feb 13 12:36:34 MSK 2025","passed","Thu Feb 13 12:36:35 MSK 2025","","","",""
"","515","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Thu Feb 13 12:31:03 MSK 2025","passed","Thu Feb 13 12:31:04 MSK 2025","","","",""
"","2617","Копирование элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Thu Feb 13 12:16:15 MSK 2025","passed","Thu Feb 13 12:16:18 MSK 2025","","","",""
"","468","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Thu Feb 13 12:17:37 MSK 2025","passed","Thu Feb 13 12:17:38 MSK 2025","","","",""
"","717","Копирование элемента документа ""Списание задолженности"" (СписаниеЗадолженности)","","Thu Feb 13 12:13:35 MSK 2025","passed","Thu Feb 13 12:13:36 MSK 2025","","","",""
"","1422","Открытие формы отчета ""План-факт продаж (менеджеры)"" (ПланФактПродажМенеджеры)","","Thu Feb 13 12:26:33 MSK 2025","passed","Thu Feb 13 12:26:34 MSK 2025","","","",""
"","640","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Thu Feb 13 12:26:07 MSK 2025","passed","Thu Feb 13 12:26:08 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","689","Ввод на основании документа ""Перемещение товаров""","","Thu Feb 13 12:38:53 MSK 2025","passed","Thu Feb 13 12:38:54 MSK 2025","","","",""
"","1453","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Thu Feb 13 12:29:57 MSK 2025","passed","Thu Feb 13 12:29:59 MSK 2025","","","",""
"","1297","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Thu Feb 13 12:29:52 MSK 2025","passed","Thu Feb 13 12:29:53 MSK 2025","","","",""
"","641","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Thu Feb 13 12:29:45 MSK 2025","passed","Thu Feb 13 12:29:46 MSK 2025","","","",""
"","1856","Копирование элемента документа ""План закупок"" (ПланЗакупок)","","Thu Feb 13 12:14:39 MSK 2025","passed","Thu Feb 13 12:14:41 MSK 2025","","","",""
"","797","Копирование элемента документа ""Закрытие акций"" (ЗакрытиеАкций)","","Thu Feb 13 12:12:41 MSK 2025","passed","Thu Feb 13 12:12:42 MSK 2025","","","",""
"","500","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Thu Feb 13 12:32:33 MSK 2025","passed","Thu Feb 13 12:32:34 MSK 2025","","","",""
"","1390","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Thu Feb 13 12:31:57 MSK 2025","passed","Thu Feb 13 12:31:59 MSK 2025","","","",""
"","375","Открытие формы регистра сведений ""Оплаты сотрудников склада"" (ОплатыСотрудниковСклада)","","Thu Feb 13 12:37:32 MSK 2025","passed","Thu Feb 13 12:37:33 MSK 2025","","","",""
"","1352","Копирование элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Feb 13 12:16:13 MSK 2025","passed","Thu Feb 13 12:16:15 MSK 2025","","","",""
"","578","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Thu Feb 13 12:33:36 MSK 2025","passed","Thu Feb 13 12:33:37 MSK 2025","","","",""
"","2203","Копирование элемента документа ""Заявка на выдачу образца"" (ЗаявкаНаВыдачуОбразца)","","Thu Feb 13 12:12:59 MSK 2025","passed","Thu Feb 13 12:13:01 MSK 2025","","","",""
"","2570","Копирование элемента документа ""Корректировка регистров"" (КорректировкаРегистров)","","Thu Feb 13 12:13:45 MSK 2025","passed","Thu Feb 13 12:13:47 MSK 2025","","","",""
"","469","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Thu Feb 13 12:31:36 MSK 2025","passed","Thu Feb 13 12:31:37 MSK 2025","","","",""
"","969","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Thu Feb 13 12:29:39 MSK 2025","passed","Thu Feb 13 12:29:40 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3608","Ввод на основании документа ""Авансовый отчет""","","Thu Feb 13 12:37:43 MSK 2025","passed","Thu Feb 13 12:37:47 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1234","Ввод на основании документа ""Списание недостач товаров""","","Thu Feb 13 12:40:17 MSK 2025","passed","Thu Feb 13 12:40:18 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","140","Каталог проекта","","Thu Feb 13 12:40:50 MSK 2025","passed","Thu Feb 13 12:40:50 MSK 2025","","","",""
"","1453","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Thu Feb 13 12:31:19 MSK 2025","passed","Thu Feb 13 12:31:21 MSK 2025","","","",""
"","735","Копирование элемента документа ""Начисление ретробонуса поставщикам"" (НачислениеРетробонусаПоставщикам)","","Thu Feb 13 12:14:05 MSK 2025","passed","Thu Feb 13 12:14:06 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполнение шага по условию, выполняется первое условие","","Thu Feb 13 12:40:42 MSK 2025","passed","Thu Feb 13 12:40:42 MSK 2025","","","",""
"","39454","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Thu Feb 13 12:32:35 MSK 2025","passed","Thu Feb 13 12:33:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","687","Ввод на основании документа ""Заявление о ввозе товаров из ЕАЭС""","","Thu Feb 13 12:38:26 MSK 2025","passed","Thu Feb 13 12:38:26 MSK 2025","","","",""
"","516","Открытие формы регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Thu Feb 13 12:36:50 MSK 2025","passed","Thu Feb 13 12:36:51 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполнение вложенных условий. Выполняется только один шаг внутри двух если","","Thu Feb 13 12:40:41 MSK 2025","passed","Thu Feb 13 12:40:41 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","219","Выполнение двух вложенных циклов и условия","","Thu Feb 13 12:41:07 MSK 2025","passed","Thu Feb 13 12:41:07 MSK 2025","","","",""
"","1433","Копирование элемента документа ""Производственная операция ВЕТИС"" (ПроизводственнаяОперацияВЕТИС)","","Thu Feb 13 12:15:09 MSK 2025","passed","Thu Feb 13 12:15:11 MSK 2025","","","",""
"","1609","Копирование элемента документа ""Поступление услуг прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Thu Feb 13 12:14:59 MSK 2025","passed","Thu Feb 13 12:15:00 MSK 2025","","","",""
"","437","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Thu Feb 13 12:16:44 MSK 2025","passed","Thu Feb 13 12:16:45 MSK 2025","","","",""
"","2430","Копирование элемента документа ""Отбор размещение товаров"" (ОтборРазмещениеТоваров)","","Thu Feb 13 12:14:17 MSK 2025","passed","Thu Feb 13 12:14:20 MSK 2025","","","",""
"","1531","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Thu Feb 13 12:26:26 MSK 2025","passed","Thu Feb 13 12:26:28 MSK 2025","","","",""
"","1173","Копирование элемента документа ""ЯРВЕТ_Страховой случай ТС"" (ЯРВЕТ_СтраховойСлучайТС)","","Thu Feb 13 12:16:21 MSK 2025","passed","Thu Feb 13 12:16:22 MSK 2025","","","",""
"","1667","Копирование элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Thu Feb 13 12:14:53 MSK 2025","passed","Thu Feb 13 12:14:55 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","438","Создание файлов","","Thu Feb 13 12:40:46 MSK 2025","passed","Thu Feb 13 12:40:47 MSK 2025","","","",""
"","609","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Thu Feb 13 12:34:38 MSK 2025","passed","Thu Feb 13 12:34:39 MSK 2025","","","",""
"","1297","Открытие формы регистра сведений ""Права ролей"" (ПраваРолей)","","Thu Feb 13 12:36:26 MSK 2025","passed","Thu Feb 13 12:36:28 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","437","Выполнение цикла по условию","","Thu Feb 13 12:41:09 MSK 2025","passed","Thu Feb 13 12:41:10 MSK 2025","","","",""
"","562","Копирование элемента документа ""апр заправки"" (апрЗаправки)","","Thu Feb 13 12:12:42 MSK 2025","passed","Thu Feb 13 12:12:43 MSK 2025","","","",""
"","1070","Копирование элемента документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Thu Feb 13 12:15:23 MSK 2025","passed","Thu Feb 13 12:15:24 MSK 2025","","","",""
"","1172","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Thu Feb 13 12:33:43 MSK 2025","passed","Thu Feb 13 12:33:44 MSK 2025","","","",""
"","500","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Thu Feb 13 12:30:01 MSK 2025","passed","Thu Feb 13 12:30:02 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1851","Ввод на основании документа ""Заявка на довоз, обмен товара""","","Thu Feb 13 12:38:23 MSK 2025","passed","Thu Feb 13 12:38:24 MSK 2025","","","",""
"","1407","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Thu Feb 13 12:17:43 MSK 2025","passed","Thu Feb 13 12:17:45 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполнение вложенных условий. Выполняется иначеесли внутри другого если","","Thu Feb 13 12:40:40 MSK 2025","passed","Thu Feb 13 12:40:40 MSK 2025","","","",""
"","1485","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Thu Feb 13 12:17:49 MSK 2025","passed","Thu Feb 13 12:17:51 MSK 2025","","","",""
"","1250","Копирование элемента документа ""ЯРВЕТ_Оплата бонусными баллыми"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Thu Feb 13 12:14:13 MSK 2025","passed","Thu Feb 13 12:14:14 MSK 2025","","","",""
"","1281","Копирование элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Thu Feb 13 12:12:07 MSK 2025","passed","Thu Feb 13 12:12:08 MSK 2025","","","",""
"","425","Открытие формы регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Thu Feb 13 12:34:25 MSK 2025","passed","Thu Feb 13 12:34:26 MSK 2025","","","",""
"","344","Открытие формы регистра сведений ""Правила для обмена данными"" (ПравилаДляОбменаДанными)","","Thu Feb 13 12:36:28 MSK 2025","passed","Thu Feb 13 12:36:29 MSK 2025","","","",""
"","1093","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Thu Feb 13 12:25:52 MSK 2025","passed","Thu Feb 13 12:25:53 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполняется если в цикле","","Thu Feb 13 12:40:35 MSK 2025","passed","Thu Feb 13 12:40:35 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","23739","Ввод на основании документа ""Реализация товаров и услуг""","","Thu Feb 13 12:39:25 MSK 2025","passed","Thu Feb 13 12:39:49 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","78","Выполнение шага по условию, выполняется иначеесли","","Thu Feb 13 12:40:43 MSK 2025","passed","Thu Feb 13 12:40:43 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","6523","Ввод на основании документа ""Заказ клиента""","","Thu Feb 13 12:37:59 MSK 2025","passed","Thu Feb 13 12:38:06 MSK 2025","","","",""
"","1252","Копирование элемента документа ""апрКорректировкаГСМиКМ"" (апрКорректировкаГСМиКМ)","","Thu Feb 13 12:13:48 MSK 2025","passed","Thu Feb 13 12:13:49 MSK 2025","","","",""
"","500","Открытие формы регистра сведений ""Сборка контроль документов"" (СборкаКонтрольДокументов)","","Thu Feb 13 12:37:05 MSK 2025","passed","Thu Feb 13 12:37:06 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","157","Создание файлов с нужным текстом","","Thu Feb 13 12:40:52 MSK 2025","passed","Thu Feb 13 12:40:52 MSK 2025","","","",""
