"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","148","Выполнение условия вложенного в цикл","","Fri Apr 04 12:39:13 MSK 2025","passed","Fri Apr 04 12:39:13 MSK 2025","","","",""
"","6161","Копирование реестра развозки","","Fri Apr 04 12:06:07 MSK 2025","passed","Fri Apr 04 12:06:13 MSK 2025","","","",""
"","68206","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Fri Apr 04 12:13:27 MSK 2025","passed","Fri Apr 04 12:14:35 MSK 2025","","","",""
"","6085","Копирование элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Fri Apr 04 12:07:49 MSK 2025","passed","Fri Apr 04 12:07:55 MSK 2025","","","",""
"","1127","Копирование элемента документа ""Инвентаризация продукции ВЕТИС"" (ИнвентаризацияПродукцииВЕТИС)","","Fri Apr 04 12:08:54 MSK 2025","passed","Fri Apr 04 12:08:56 MSK 2025","","","",""
"","1185","Копирование элемента документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Fri Apr 04 12:11:03 MSK 2025","passed","Fri Apr 04 12:11:04 MSK 2025","","","",""
"","380","Открытие формы регистра сведений ""Учетная политика"" (УчетнаяПолитикаОрганизаций)","","Fri Apr 04 12:34:40 MSK 2025","passed","Fri Apr 04 12:34:41 MSK 2025","","","",""
"","594","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Fri Apr 04 12:28:10 MSK 2025","passed","Fri Apr 04 12:28:11 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","169","Создание файлов с использованием переменных","","Fri Apr 04 12:39:05 MSK 2025","passed","Fri Apr 04 12:39:05 MSK 2025","","","",""
"","1262","Открытие формы регистра сведений ""Напоминания пользователя"" (НапоминанияПользователя)","","Fri Apr 04 12:33:12 MSK 2025","passed","Fri Apr 04 12:33:14 MSK 2025","","","",""
"","906","Открытие формы регистра сведений ""Настройки очистки файлов"" (НастройкиОчисткиФайлов)","","Fri Apr 04 12:34:33 MSK 2025","passed","Fri Apr 04 12:34:34 MSK 2025","","","",""
"","1413","Копирование элемента документа ""РаспределениеДоходовИРасходовПоНаправлениямДеятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Fri Apr 04 12:10:51 MSK 2025","passed","Fri Apr 04 12:10:52 MSK 2025","","","",""
"","1315","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Fri Apr 04 12:30:13 MSK 2025","passed","Fri Apr 04 12:30:14 MSK 2025","","","",""
"","9071","Копирование элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Fri Apr 04 12:06:59 MSK 2025","passed","Fri Apr 04 12:07:08 MSK 2025","","","",""
"","1821","Копирование элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Fri Apr 04 12:07:47 MSK 2025","passed","Fri Apr 04 12:07:48 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","154","Выполнение цикла по условию","","Fri Apr 04 12:39:28 MSK 2025","passed","Fri Apr 04 12:39:28 MSK 2025","","","",""
"","1156","Копирование элемента документа ""ЯРВЕТ_Начисление бонусных баллов"" (ЯРВЕТ_НачислениеБонусныхБаллов)","","Fri Apr 04 12:09:35 MSK 2025","passed","Fri Apr 04 12:09:36 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2110","Ввод на основании документа ""Реализация товаров и услуг""","","Fri Apr 04 12:38:09 MSK 2025","failed","Fri Apr 04 12:38:11 MSK 2025","","","",""
"","424","Открытие формы регистра сведений ""Настройки ограничения продажи номенклатуры по партнерам"" (НастройкиОграниченияПродажиНоменклатурыПоПартнерам)","","Fri Apr 04 12:35:47 MSK 2025","passed","Fri Apr 04 12:35:48 MSK 2025","","","",""
"","435","Открытие формы регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Fri Apr 04 12:36:07 MSK 2025","passed","Fri Apr 04 12:36:08 MSK 2025","","","",""
"","1367","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","","Fri Apr 04 12:35:59 MSK 2025","passed","Fri Apr 04 12:36:01 MSK 2025","","","",""
"","318","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Fri Apr 04 12:12:35 MSK 2025","passed","Fri Apr 04 12:12:36 MSK 2025","","","",""
"","731","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Fri Apr 04 12:30:39 MSK 2025","passed","Fri Apr 04 12:30:40 MSK 2025","","","",""
"","752","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Fri Apr 04 12:23:02 MSK 2025","passed","Fri Apr 04 12:23:03 MSK 2025","","","",""
"","1444","Открытие формы отчета ""Претензии клиентов"" (АнализПретензийКлиентов)","","Fri Apr 04 12:14:51 MSK 2025","passed","Fri Apr 04 12:14:53 MSK 2025","","","",""
"","446","Открытие формы регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Fri Apr 04 12:34:45 MSK 2025","passed","Fri Apr 04 12:34:46 MSK 2025","","","",""
"","1476","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Fri Apr 04 12:29:23 MSK 2025","passed","Fri Apr 04 12:29:25 MSK 2025","","","",""
"","1053","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Fri Apr 04 12:33:17 MSK 2025","passed","Fri Apr 04 12:33:18 MSK 2025","","","",""
"","2736","Копирование элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Fri Apr 04 12:12:22 MSK 2025","passed","Fri Apr 04 12:12:25 MSK 2025","","","",""
"","2907","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Fri Apr 04 12:21:16 MSK 2025","passed","Fri Apr 04 12:21:19 MSK 2025","","","",""
"","894","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","","Fri Apr 04 12:32:35 MSK 2025","passed","Fri Apr 04 12:32:36 MSK 2025","","","",""
"","589","Открытие формы регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Fri Apr 04 12:35:34 MSK 2025","passed","Fri Apr 04 12:35:35 MSK 2025","","","",""
"","1655","Копирование элемента документа ""Расчет плана доходов расходов"" (РасчетПланаДоходовРасходов)","","Fri Apr 04 12:11:01 MSK 2025","passed","Fri Apr 04 12:11:02 MSK 2025","","","",""
"","2160","Копирование элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Fri Apr 04 12:07:10 MSK 2025","passed","Fri Apr 04 12:07:12 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","66","Проверка предыдущего сценария ""Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.""","","Fri Apr 04 12:38:57 MSK 2025","passed","Fri Apr 04 12:38:57 MSK 2025","","","",""
"","466","Открытие формы регистра сведений ""Действие скидок (наценок) по номенклатуре"" (ДействиеСкидокНаценокПоНоменклатуре)","","Fri Apr 04 12:32:40 MSK 2025","passed","Fri Apr 04 12:32:41 MSK 2025","","","",""
"","39467","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Fri Apr 04 12:12:38 MSK 2025","passed","Fri Apr 04 12:13:18 MSK 2025","","","",""
"","1420","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Fri Apr 04 12:27:59 MSK 2025","passed","Fri Apr 04 12:28:00 MSK 2025","","","",""
"","1486","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Fri Apr 04 12:29:25 MSK 2025","passed","Fri Apr 04 12:29:27 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","62","Проверка предыдущего сценария ""Выполняется группа в если в группе в цикле и нет шага после цикла""","","Fri Apr 04 12:38:49 MSK 2025","passed","Fri Apr 04 12:38:49 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2183","Ввод на основании документа ""Пересортица товаров""","","Fri Apr 04 12:37:38 MSK 2025","passed","Fri Apr 04 12:37:40 MSK 2025","","","",""
"","13983","Копирование элемента документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Fri Apr 04 12:08:34 MSK 2025","passed","Fri Apr 04 12:08:48 MSK 2025","","","",""
"","575","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Fri Apr 04 12:12:37 MSK 2025","passed","Fri Apr 04 12:12:38 MSK 2025","","","",""
"","1376","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Fri Apr 04 12:28:06 MSK 2025","passed","Fri Apr 04 12:28:08 MSK 2025","","","",""
"","1320","Копирование элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri Apr 04 12:09:16 MSK 2025","passed","Fri Apr 04 12:09:17 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","234","Выполнение вложенных условий. Выполняется иначеесли внутри другого если","","Fri Apr 04 12:38:58 MSK 2025","passed","Fri Apr 04 12:38:59 MSK 2025","","","",""
"","361","Открытие формы регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Fri Apr 04 12:35:50 MSK 2025","passed","Fri Apr 04 12:35:51 MSK 2025","","","",""
"","306","Открытие формы регистра сведений ""Состояние документооборота"" (СостояниеДокументооборота)","","Fri Apr 04 12:35:35 MSK 2025","passed","Fri Apr 04 12:35:36 MSK 2025","","","",""
"","1335","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Fri Apr 04 12:29:04 MSK 2025","passed","Fri Apr 04 12:29:05 MSK 2025","","","",""
"","1416","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Fri Apr 04 12:30:44 MSK 2025","passed","Fri Apr 04 12:30:46 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","481","Ввод на основании документа ""Отчет банка по операциям эквайринга""","","Fri Apr 04 12:37:26 MSK 2025","passed","Fri Apr 04 12:37:26 MSK 2025","","","",""
"","464","Открытие формы регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","","Fri Apr 04 12:35:14 MSK 2025","passed","Fri Apr 04 12:35:15 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1835","Ввод на основании документа ""Поступление услуг и прочих активов""","","Fri Apr 04 12:37:51 MSK 2025","passed","Fri Apr 04 12:37:53 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","106","Выполнение условий. Если Ложь, затем Иначе.","","Fri Apr 04 12:38:55 MSK 2025","passed","Fri Apr 04 12:38:55 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","203","Ввод на основании документа ""План закупок""","","Fri Apr 04 12:37:42 MSK 2025","passed","Fri Apr 04 12:37:42 MSK 2025","","","",""
"","324","Открытие формы регистра сведений ""Тарифы по ТС"" (ЯРВЕТ_ТарифыПоТС)","","Fri Apr 04 12:36:02 MSK 2025","passed","Fri Apr 04 12:36:03 MSK 2025","","","",""
"","563","Открытие формы регистра сведений ""Значения групп доступа по умолчанию"" (ЗначенияГруппДоступаПоУмолчанию)","","Fri Apr 04 12:32:47 MSK 2025","passed","Fri Apr 04 12:32:48 MSK 2025","","","",""
"","1156","Копирование элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri Apr 04 12:08:53 MSK 2025","passed","Fri Apr 04 12:08:54 MSK 2025","","","",""
"","1223","Копирование элемента документа ""Счет фактура выданный"" (СчетФактураВыданный)","","Fri Apr 04 12:12:15 MSK 2025","passed","Fri Apr 04 12:12:16 MSK 2025","","","",""
"","527","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Fri Apr 04 12:28:17 MSK 2025","passed","Fri Apr 04 12:28:18 MSK 2025","","","",""
"","878","Копирование элемента документа ""Счет фактура комиссионеру"" (СчетФактураКомиссионеру)","","Fri Apr 04 12:12:13 MSK 2025","passed","Fri Apr 04 12:12:14 MSK 2025","","","",""
"","2185","Копирование элемента документа ""Отбор размещение товаров"" (ОтборРазмещениеТоваров)","","Fri Apr 04 12:09:50 MSK 2025","passed","Fri Apr 04 12:09:52 MSK 2025","","","",""
"","1383","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Fri Apr 04 12:13:20 MSK 2025","passed","Fri Apr 04 12:13:22 MSK 2025","","","",""
"","492","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Fri Apr 04 12:29:45 MSK 2025","passed","Fri Apr 04 12:29:46 MSK 2025","","","",""
"","1554","Копирование элемента документа ""Сборка товаров"" (СборкаТоваров)","","Fri Apr 04 12:11:32 MSK 2025","passed","Fri Apr 04 12:11:33 MSK 2025","","","",""
"","6605","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Fri Apr 04 12:31:41 MSK 2025","passed","Fri Apr 04 12:31:48 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","250","Ввод на основании документа ""Списание безналичных денежных средств""","","Fri Apr 04 12:38:35 MSK 2025","passed","Fri Apr 04 12:38:35 MSK 2025","","","",""
"","627","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Fri Apr 04 12:31:48 MSK 2025","passed","Fri Apr 04 12:31:49 MSK 2025","","","",""
"","1411","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Fri Apr 04 12:23:44 MSK 2025","passed","Fri Apr 04 12:23:46 MSK 2025","","","",""
"","438","Открытие формы регистра сведений ""Настройка ограничений продаж по остаточному сроку годности товара"" (НастройкаОграниченийПродажПоОстаточномуСрокуГодностиТовара)","","Fri Apr 04 12:36:08 MSK 2025","passed","Fri Apr 04 12:36:09 MSK 2025","","","",""
"","562","Открытие формы отчета ""Заполнение свойств клиентов, поставщиков"" (ЗаполнениеСвойствПартнеров)","","Fri Apr 04 12:27:39 MSK 2025","passed","Fri Apr 04 12:27:40 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","1424","Чтение переменной среды","","Fri Apr 04 12:37:33 MSK 2025","passed","Fri Apr 04 12:37:35 MSK 2025","","","",""
"","505","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Fri Apr 04 12:14:45 MSK 2025","passed","Fri Apr 04 12:14:46 MSK 2025","","","",""
"","1398","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Fri Apr 04 12:23:35 MSK 2025","passed","Fri Apr 04 12:23:36 MSK 2025","","","",""
"","1411","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Fri Apr 04 12:30:31 MSK 2025","passed","Fri Apr 04 12:30:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","291","Ввод на основании документа ""Счет-фактура полученный""","","Fri Apr 04 12:38:46 MSK 2025","passed","Fri Apr 04 12:38:46 MSK 2025","","","",""
"","1925","Копирование элемента документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Fri Apr 04 12:07:56 MSK 2025","passed","Fri Apr 04 12:07:58 MSK 2025","","","",""
"","1168","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Fri Apr 04 12:23:04 MSK 2025","passed","Fri Apr 04 12:23:05 MSK 2025","","","",""
"","1238","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Fri Apr 04 12:28:03 MSK 2025","passed","Fri Apr 04 12:28:04 MSK 2025","","","",""
"","13425","Копирование элемента документа ""Сообщение обмен с банками"" (СообщениеОбменСБанками)","","Fri Apr 04 12:11:48 MSK 2025","passed","Fri Apr 04 12:12:02 MSK 2025","","","",""
"","1336","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Fri Apr 04 12:31:58 MSK 2025","passed","Fri Apr 04 12:31:59 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2522","Ввод на основании документа ""Реализация услуг и прочих активов""","","Fri Apr 04 12:38:12 MSK 2025","passed","Fri Apr 04 12:38:14 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1667","Ввод на основании документа ""Заправки""","","Fri Apr 04 12:37:02 MSK 2025","passed","Fri Apr 04 12:37:03 MSK 2025","","","",""
"","1534","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Fri Apr 04 12:29:48 MSK 2025","passed","Fri Apr 04 12:29:50 MSK 2025","","","",""
"","58228","Открытие формы отчета ""Просроченная задолженность (общий)"" (ПросроченнаяЗадолженностьОбщий)","","Fri Apr 04 12:26:33 MSK 2025","passed","Fri Apr 04 12:27:31 MSK 2025","","","",""
"","1710","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Fri Apr 04 12:28:18 MSK 2025","passed","Fri Apr 04 12:28:20 MSK 2025","","","",""
"","431","Открытие формы отчета ""Доступность вариантов анализа целевых показателей"" (ДоступностьВариантовАнализаЦелевыхПоказателей)","","Fri Apr 04 12:23:50 MSK 2025","passed","Fri Apr 04 12:23:51 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","798","Выполнение вложенного цикла по условию 2","","Fri Apr 04 12:39:26 MSK 2025","passed","Fri Apr 04 12:39:27 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","786","Создание каталогов","","Fri Apr 04 12:39:02 MSK 2025","passed","Fri Apr 04 12:39:03 MSK 2025","","","",""
"","506","Открытие формы регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Fri Apr 04 12:32:22 MSK 2025","passed","Fri Apr 04 12:32:23 MSK 2025","","","",""
"","431","Открытие формы регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Fri Apr 04 12:36:09 MSK 2025","passed","Fri Apr 04 12:36:10 MSK 2025","","","",""
"","1415","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Fri Apr 04 12:21:21 MSK 2025","passed","Fri Apr 04 12:21:23 MSK 2025","","","",""
"","1250","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Fri Apr 04 12:28:54 MSK 2025","passed","Fri Apr 04 12:28:55 MSK 2025","","","",""
"","1254","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Fri Apr 04 12:23:12 MSK 2025","passed","Fri Apr 04 12:23:13 MSK 2025","","","",""
"","1397","Открытие формы отчета ""План-фактный анализ работы торговых представителей (выполнение заданий)"" (ПланФактныйАнализРаботыТорговыхПредставителейПоСумме)","","Fri Apr 04 12:29:02 MSK 2025","passed","Fri Apr 04 12:29:03 MSK 2025","","","",""
"","1337","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Fri Apr 04 12:30:21 MSK 2025","passed","Fri Apr 04 12:30:22 MSK 2025","","","",""
"","1361","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Fri Apr 04 12:30:05 MSK 2025","passed","Fri Apr 04 12:30:07 MSK 2025","","","",""
"","1424","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Fri Apr 04 12:28:23 MSK 2025","passed","Fri Apr 04 12:28:24 MSK 2025","","","",""
"","456","Открытие формы регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","","Fri Apr 04 12:34:38 MSK 2025","passed","Fri Apr 04 12:34:39 MSK 2025","","","",""
"","7409","Копирование элемента документа ""Запрос складского журнала ВЕТИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Fri Apr 04 12:08:07 MSK 2025","passed","Fri Apr 04 12:08:15 MSK 2025","","","",""
"","904","Копирование элемента документа ""Отчет о рзничных продажах"" (ОтчетОРозничныхПродажах)","","Fri Apr 04 12:07:08 MSK 2025","passed","Fri Apr 04 12:07:09 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Fri Apr 04 12:27:47 MSK 2025","passed","Fri Apr 04 12:27:48 MSK 2025","","","",""
"","1319","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Fri Apr 04 12:28:51 MSK 2025","passed","Fri Apr 04 12:28:52 MSK 2025","","","",""
"","810","Копирование элемента документа ""Выдача возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Fri Apr 04 12:07:43 MSK 2025","passed","Fri Apr 04 12:07:44 MSK 2025","","","",""
"","1511","Копирование элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Fri Apr 04 12:09:57 MSK 2025","passed","Fri Apr 04 12:09:58 MSK 2025","","","",""
"","509","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Fri Apr 04 12:29:47 MSK 2025","passed","Fri Apr 04 12:29:48 MSK 2025","","","",""
"","1554","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Fri Apr 04 12:27:32 MSK 2025","passed","Fri Apr 04 12:27:33 MSK 2025","","","",""
"","926","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Fri Apr 04 12:12:34 MSK 2025","passed","Fri Apr 04 12:12:35 MSK 2025","","","",""
"","397","Открытие формы регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","","Fri Apr 04 12:35:49 MSK 2025","passed","Fri Apr 04 12:35:50 MSK 2025","","","",""
"","1369","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Fri Apr 04 12:29:50 MSK 2025","passed","Fri Apr 04 12:29:52 MSK 2025","","","",""
"","433","Открытие формы регистра сведений ""Правила записи телефонных переговоров"" (сфпПравилаЗаписиТелефонныхПереговоров)","","Fri Apr 04 12:35:29 MSK 2025","passed","Fri Apr 04 12:35:30 MSK 2025","","","",""
"","711","Открытие формы регистра сведений ""История состояния наличия"" (ИсторияСостоянияНаличия)","","Fri Apr 04 12:36:17 MSK 2025","passed","Fri Apr 04 12:36:18 MSK 2025","","","",""
"","62859","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Fri Apr 04 12:21:39 MSK 2025","passed","Fri Apr 04 12:22:41 MSK 2025","","","",""
