"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6899","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Fri Jan 17 14:10:28 MSK 2025","passed","Fri Jan 17 14:10:35 MSK 2025","","","",""
"","2266","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Fri Jan 17 14:29:29 MSK 2025","passed","Fri Jan 17 14:29:31 MSK 2025","","","",""
"","1846","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Fri Jan 17 14:27:59 MSK 2025","passed","Fri Jan 17 14:28:01 MSK 2025","","","",""
"","1703","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Fri Jan 17 14:27:35 MSK 2025","passed","Fri Jan 17 14:27:37 MSK 2025","","","",""
"","1969","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Fri Jan 17 14:28:44 MSK 2025","passed","Fri Jan 17 14:28:46 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","1297","Чтение переменной среды","","Fri Jan 17 14:32:10 MSK 2025","passed","Fri Jan 17 14:32:11 MSK 2025","","","",""
"","1688","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Fri Jan 17 14:12:22 MSK 2025","passed","Fri Jan 17 14:12:24 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","422","Выполнение цикла по условию","","Fri Jan 17 14:33:58 MSK 2025","passed","Fri Jan 17 14:33:59 MSK 2025","","","",""
"","2422","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Fri Jan 17 14:12:30 MSK 2025","passed","Fri Jan 17 14:12:33 MSK 2025","","","",""
"","2484","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Fri Jan 17 14:19:04 MSK 2025","passed","Fri Jan 17 14:19:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1468","Ввод на основании документа ""Заправки""","","Fri Jan 17 14:31:41 MSK 2025","passed","Fri Jan 17 14:31:43 MSK 2025","","","",""
"","1726","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Fri Jan 17 14:25:16 MSK 2025","passed","Fri Jan 17 14:25:18 MSK 2025","","","",""
"","1703","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Fri Jan 17 14:29:02 MSK 2025","passed","Fri Jan 17 14:29:04 MSK 2025","","","",""
"","2884","Открытие формы отчета ""Себестоимость товаров"" (АнализСебестоимостиТоваровРасширенный)","","Fri Jan 17 14:18:40 MSK 2025","passed","Fri Jan 17 14:18:42 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","142","Выполнение шага по условию, выполняется иначеесли","","Fri Jan 17 14:33:33 MSK 2025","passed","Fri Jan 17 14:33:33 MSK 2025","","","",""
"","2610","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Fri Jan 17 14:12:33 MSK 2025","passed","Fri Jan 17 14:12:36 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","268","Чтение всех переменных среды в специальную переменную","","Fri Jan 17 14:32:12 MSK 2025","passed","Fri Jan 17 14:32:12 MSK 2025","","","",""
"","2282","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Fri Jan 17 14:12:15 MSK 2025","passed","Fri Jan 17 14:12:17 MSK 2025","","","",""
"","1612","Открытие формы отчета ""Доступность вариантов анализа целевых показателей"" (ДоступностьВариантовАнализаЦелевыхПоказателей)","","Fri Jan 17 14:21:43 MSK 2025","passed","Fri Jan 17 14:21:45 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","460","Ввод на основании документа ""План продаж новый""","","Fri Jan 17 14:32:18 MSK 2025","passed","Fri Jan 17 14:32:18 MSK 2025","","","",""
"","2235","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Fri Jan 17 14:10:35 MSK 2025","passed","Fri Jan 17 14:10:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","379","Ввод на основании документа ""Проведение опросов""","","Fri Jan 17 14:32:30 MSK 2025","passed","Fri Jan 17 14:32:30 MSK 2025","","","",""
"","2529","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Fri Jan 17 14:29:12 MSK 2025","passed","Fri Jan 17 14:29:14 MSK 2025","","","",""
"","1719","Открытие формы отчета ""Выполнение сборки и отгрузки товаров"" (ТоварыКОтгрузке)","","Fri Jan 17 14:29:17 MSK 2025","passed","Fri Jan 17 14:29:19 MSK 2025","","","",""
"","2078","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Fri Jan 17 14:27:06 MSK 2025","passed","Fri Jan 17 14:27:08 MSK 2025","","","",""
"","1993","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Fri Jan 17 14:10:17 MSK 2025","passed","Fri Jan 17 14:10:19 MSK 2025","","","",""
"","2058","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Fri Jan 17 14:27:32 MSK 2025","passed","Fri Jan 17 14:27:34 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Fri Jan 17 14:26:57 MSK 2025","passed","Fri Jan 17 14:26:59 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4500","Ввод на основании документа ""Отчет комиссионера (агента) о продажах""","","Fri Jan 17 14:32:03 MSK 2025","passed","Fri Jan 17 14:32:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1207","Ввод на основании документа ""Заявка на выдачу оборудования""","","Fri Jan 17 14:31:43 MSK 2025","passed","Fri Jan 17 14:31:44 MSK 2025","","","",""
"","2326","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Fri Jan 17 14:27:47 MSK 2025","passed","Fri Jan 17 14:27:49 MSK 2025","","","",""
"","1422","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Fri Jan 17 14:12:17 MSK 2025","passed","Fri Jan 17 14:12:19 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1489","Ввод на основании документа ""Заявка на довоз, обмен товара""","","Fri Jan 17 14:31:48 MSK 2025","passed","Fri Jan 17 14:31:49 MSK 2025","","","",""
"","2289","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Fri Jan 17 14:25:08 MSK 2025","passed","Fri Jan 17 14:25:11 MSK 2025","","","",""
"","2266","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Fri Jan 17 14:24:38 MSK 2025","passed","Fri Jan 17 14:24:40 MSK 2025","","","",""
"","1618","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Fri Jan 17 14:25:54 MSK 2025","passed","Fri Jan 17 14:25:56 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","205","Чтение всех переменных среды в переменную по умолчанию","","Fri Jan 17 14:32:11 MSK 2025","passed","Fri Jan 17 14:32:11 MSK 2025","","","",""
"","33494","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Fri Jan 17 14:19:29 MSK 2025","passed","Fri Jan 17 14:20:02 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","250","Каталог проекта","","Fri Jan 17 14:33:40 MSK 2025","passed","Fri Jan 17 14:33:40 MSK 2025","","","",""
"","2407","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Fri Jan 17 14:28:59 MSK 2025","passed","Fri Jan 17 14:29:01 MSK 2025","","","",""
"","1699","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Fri Jan 17 14:27:56 MSK 2025","passed","Fri Jan 17 14:27:58 MSK 2025","","","",""
"","1528","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Fri Jan 17 14:26:05 MSK 2025","passed","Fri Jan 17 14:26:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы чтобы у меня была возможность сделать паузу при выполнении шагов с заданным числом секунд
Чтобы я мог дать нужным элементам управления отобразиться на экране","3571","Пауза","","Fri Jan 17 14:33:02 MSK 2025","passed","Fri Jan 17 14:33:06 MSK 2025","","","",""
"","2172","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Fri Jan 17 14:19:02 MSK 2025","passed","Fri Jan 17 14:19:04 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","375","Создание каталогов с использованием переменных","","Fri Jan 17 14:33:36 MSK 2025","passed","Fri Jan 17 14:33:36 MSK 2025","","","",""
"","2141","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Fri Jan 17 14:28:29 MSK 2025","passed","Fri Jan 17 14:28:31 MSK 2025","","","",""
"","2029","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Fri Jan 17 14:27:38 MSK 2025","passed","Fri Jan 17 14:27:40 MSK 2025","","","",""
"","2488","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Fri Jan 17 14:26:53 MSK 2025","passed","Fri Jan 17 14:26:56 MSK 2025","","","",""
"","1755","Открытие формы отчета ""Реестр нормативно - справочной информации"" (РеестрНормативноСправочнойИнформации)","","Fri Jan 17 14:27:50 MSK 2025","passed","Fri Jan 17 14:27:52 MSK 2025","","","",""
"","2515","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Fri Jan 17 14:21:11 MSK 2025","passed","Fri Jan 17 14:21:14 MSK 2025","","","",""
"","2439","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Fri Jan 17 14:26:10 MSK 2025","passed","Fri Jan 17 14:26:13 MSK 2025","","","",""
"","2455","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Fri Jan 17 14:10:40 MSK 2025","passed","Fri Jan 17 14:10:43 MSK 2025","","","",""
"","1889","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Fri Jan 17 14:28:35 MSK 2025","passed","Fri Jan 17 14:28:37 MSK 2025","","","",""
"","1938","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Fri Jan 17 14:28:14 MSK 2025","passed","Fri Jan 17 14:28:16 MSK 2025","","","",""
"","1805","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Fri Jan 17 14:20:27 MSK 2025","passed","Fri Jan 17 14:20:29 MSK 2025","","","",""
"","14022","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Fri Jan 17 14:19:14 MSK 2025","passed","Fri Jan 17 14:19:28 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Претензии клиентов"" (АнализПретензийКлиентов)","","Fri Jan 17 14:12:37 MSK 2025","passed","Fri Jan 17 14:12:39 MSK 2025","","","",""
"","1520","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Fri Jan 17 14:30:58 MSK 2025","passed","Fri Jan 17 14:31:00 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","95","Выполняется если в цикле","","Fri Jan 17 14:33:27 MSK 2025","passed","Fri Jan 17 14:33:27 MSK 2025","","","",""
"","2548","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Fri Jan 17 14:29:40 MSK 2025","passed","Fri Jan 17 14:29:43 MSK 2025","","","",""
"","2341","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Fri Jan 17 14:29:05 MSK 2025","passed","Fri Jan 17 14:29:07 MSK 2025","","","",""
"","2627","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Fri Jan 17 14:18:48 MSK 2025","passed","Fri Jan 17 14:18:51 MSK 2025","","","",""
"","2140","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Fri Jan 17 14:28:32 MSK 2025","passed","Fri Jan 17 14:28:34 MSK 2025","","","",""
"","3344","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Fri Jan 17 14:21:14 MSK 2025","passed","Fri Jan 17 14:21:18 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","356","Ввод на основании документа ""Корректировка реализации""","","Fri Jan 17 14:31:58 MSK 2025","passed","Fri Jan 17 14:31:58 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","172","Выполнение вложенных условий. Выполняется иначеесли внутри другого иначеесли","","Fri Jan 17 14:33:29 MSK 2025","passed","Fri Jan 17 14:33:29 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3656","Ввод на основании документа ""Авансовый отчет""","","Fri Jan 17 14:31:12 MSK 2025","passed","Fri Jan 17 14:31:16 MSK 2025","","","",""
"","2344","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Fri Jan 17 14:29:26 MSK 2025","passed","Fri Jan 17 14:29:28 MSK 2025","","","",""
"","2016","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Fri Jan 17 14:27:53 MSK 2025","passed","Fri Jan 17 14:27:55 MSK 2025","","","",""
"","5685","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Fri Jan 17 14:20:53 MSK 2025","passed","Fri Jan 17 14:20:58 MSK 2025","","","",""
"","2516","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Fri Jan 17 14:20:37 MSK 2025","passed","Fri Jan 17 14:20:40 MSK 2025","","","",""
"","2571","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Fri Jan 17 14:25:22 MSK 2025","passed","Fri Jan 17 14:25:24 MSK 2025","","","",""
"","2323","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Fri Jan 17 14:10:20 MSK 2025","passed","Fri Jan 17 14:10:22 MSK 2025","","","",""
"","1587","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Fri Jan 17 14:26:22 MSK 2025","passed","Fri Jan 17 14:26:24 MSK 2025","","","",""
"","2203","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Fri Jan 17 14:20:59 MSK 2025","passed","Fri Jan 17 14:21:01 MSK 2025","","","",""
"","2454","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Fri Jan 17 14:26:16 MSK 2025","passed","Fri Jan 17 14:26:19 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","78","Проверка предыдущего сценария ""Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.""","","Fri Jan 17 14:33:30 MSK 2025","passed","Fri Jan 17 14:33:30 MSK 2025","","","",""
"","9234","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Fri Jan 17 14:21:02 MSK 2025","passed","Fri Jan 17 14:21:11 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","735","Ввод на основании документа ""Регистрация цен номенклатуры поставщика""","","Fri Jan 17 14:32:55 MSK 2025","passed","Fri Jan 17 14:32:56 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","285","Ввод на основании документа ""Заявка на расходование денежных средств""","","Fri Jan 17 14:31:49 MSK 2025","passed","Fri Jan 17 14:31:50 MSK 2025","","","",""
"","2499","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Fri Jan 17 14:27:25 MSK 2025","passed","Fri Jan 17 14:27:27 MSK 2025","","","",""
"","2437","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Fri Jan 17 14:29:31 MSK 2025","passed","Fri Jan 17 14:29:34 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3547","Ввод на основании документа ""Возврат товаров от клиента""","","Fri Jan 17 14:31:19 MSK 2025","passed","Fri Jan 17 14:31:23 MSK 2025","","","",""
"","1641","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Fri Jan 17 14:27:03 MSK 2025","passed","Fri Jan 17 14:27:05 MSK 2025","","","",""
"","2093","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Fri Jan 17 14:12:12 MSK 2025","passed","Fri Jan 17 14:12:14 MSK 2025","","","",""
"","3322","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Fri Jan 17 14:20:17 MSK 2025","passed","Fri Jan 17 14:20:21 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","270","Ввод на основании документа ""Корректировка поступления""","","Fri Jan 17 14:31:57 MSK 2025","passed","Fri Jan 17 14:31:57 MSK 2025","","","",""
"","2313","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Fri Jan 17 14:31:10 MSK 2025","passed","Fri Jan 17 14:31:12 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","110","Выполняется если в группе в цикле и нет шага после цикла","","Fri Jan 17 14:33:24 MSK 2025","passed","Fri Jan 17 14:33:24 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","235","Проверка предыдущего сценария ""Выполняется если в группе в цикле и нет шага после цикла""","","Fri Jan 17 14:33:24 MSK 2025","passed","Fri Jan 17 14:33:24 MSK 2025","","","",""
"","2257","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Fri Jan 17 14:27:29 MSK 2025","passed","Fri Jan 17 14:27:31 MSK 2025","","","",""
"","1840","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Fri Jan 17 14:18:34 MSK 2025","passed","Fri Jan 17 14:18:36 MSK 2025","","","",""
"","1438","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Fri Jan 17 14:26:51 MSK 2025","passed","Fri Jan 17 14:26:53 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","532","Ввод на основании документа ""Реестр развозки""","","Fri Jan 17 14:32:56 MSK 2025","passed","Fri Jan 17 14:32:57 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","81","Проверка предыдущего сценария ""Выполняется если в группе в цикле и шаг после цикла""","","Fri Jan 17 14:33:25 MSK 2025","passed","Fri Jan 17 14:33:25 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","234","Ввод на основании документа ""Списание безналичных денежных средств""","","Fri Jan 17 14:33:11 MSK 2025","passed","Fri Jan 17 14:33:12 MSK 2025","","","",""
"","2362","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Fri Jan 17 14:25:03 MSK 2025","passed","Fri Jan 17 14:25:06 MSK 2025","","","",""
"","2391","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Fri Jan 17 14:12:24 MSK 2025","passed","Fri Jan 17 14:12:27 MSK 2025","","","",""
"","2052","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Fri Jan 17 14:10:14 MSK 2025","passed","Fri Jan 17 14:10:16 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","266","Выполнение двух вложенных циклов и условия","","Fri Jan 17 14:33:56 MSK 2025","passed","Fri Jan 17 14:33:56 MSK 2025","","","",""
"","1881","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Fri Jan 17 14:28:26 MSK 2025","passed","Fri Jan 17 14:28:28 MSK 2025","","","",""
"","1859","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Fri Jan 17 14:30:53 MSK 2025","passed","Fri Jan 17 14:30:55 MSK 2025","","","",""
"","2882","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Fri Jan 17 14:29:08 MSK 2025","passed","Fri Jan 17 14:29:11 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","781","Выполнение шага по условию","","Fri Jan 17 14:33:21 MSK 2025","passed","Fri Jan 17 14:33:22 MSK 2025","","","",""
"","2307","Открытие формы отчета ""(не используется) Поступления от поставщиков"" (АнализСебестоимостиТоваровПоПоставщикам)","","Fri Jan 17 14:18:37 MSK 2025","passed","Fri Jan 17 14:18:39 MSK 2025","","","",""
"","2203","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Fri Jan 17 14:21:27 MSK 2025","passed","Fri Jan 17 14:21:29 MSK 2025","","","",""
"","1689","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Fri Jan 17 14:20:29 MSK 2025","passed","Fri Jan 17 14:20:31 MSK 2025","","","",""
"","2341","Открытие формы отчета ""План-фактный анализ работы торговых представителей (выполнение заданий)"" (ПланФактныйАнализРаботыТорговыхПредставителейПоСумме)","","Fri Jan 17 14:26:48 MSK 2025","passed","Fri Jan 17 14:26:51 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","344","Ввод на основании документа ""Поступление безналичных денежных средств""","","Fri Jan 17 14:32:20 MSK 2025","passed","Fri Jan 17 14:32:20 MSK 2025","","","",""
"","2000","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Fri Jan 17 14:28:11 MSK 2025","passed","Fri Jan 17 14:28:13 MSK 2025","","","",""
