"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Открытие формы регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Thu Apr 03 19:47:27 MSK 2025","passed","Thu Apr 03 19:47:28 MSK 2025","","","",""
"","324","Открытие формы регистра сведений ""Учетная политика"" (УчетнаяПолитикаОрганизаций)","","Thu Apr 03 19:45:57 MSK 2025","passed","Thu Apr 03 19:45:58 MSK 2025","","","",""
"","1319","Копирование элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Thu Apr 03 19:21:01 MSK 2025","passed","Thu Apr 03 19:21:02 MSK 2025","","","",""
"","605","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Thu Apr 03 19:38:55 MSK 2025","passed","Thu Apr 03 19:38:56 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","329","Ввод на основании документа ""Сообщение ЭДО""","","Thu Apr 03 19:49:48 MSK 2025","passed","Thu Apr 03 19:49:48 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","123","Выполнение условий. Если, затем Иначе.","","Thu Apr 03 19:50:09 MSK 2025","passed","Thu Apr 03 19:50:09 MSK 2025","","","",""
"","6842","Копирование элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Thu Apr 03 19:17:38 MSK 2025","passed","Thu Apr 03 19:17:45 MSK 2025","","","",""
"","379","Открытие формы регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Thu Apr 03 19:46:59 MSK 2025","passed","Thu Apr 03 19:47:00 MSK 2025","","","",""
"","321","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","","Thu Apr 03 19:46:28 MSK 2025","passed","Thu Apr 03 19:46:29 MSK 2025","","","",""
"","558","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","","Thu Apr 03 19:43:39 MSK 2025","passed","Thu Apr 03 19:43:40 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","202","Выполнение условия вложенного в цикл, когда внутри условия меняется СлужебнаяПеременная1","","Thu Apr 03 19:50:27 MSK 2025","passed","Thu Apr 03 19:50:27 MSK 2025","","","",""
"","2045","Открытие формы регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Thu Apr 03 19:45:52 MSK 2025","passed","Thu Apr 03 19:45:54 MSK 2025","","","",""
"","958","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Thu Apr 03 19:39:44 MSK 2025","passed","Thu Apr 03 19:39:45 MSK 2025","","","",""
"","3116","Копирование элемента документа ""Корректировка регистров"" (КорректировкаРегистров)","","Thu Apr 03 19:19:11 MSK 2025","passed","Thu Apr 03 19:19:14 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","116","Выполнение вложенных условий. Выполняется иначе внутри другого если","","Thu Apr 03 19:50:14 MSK 2025","passed","Thu Apr 03 19:50:15 MSK 2025","","","",""
"","411","Открытие формы регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Thu Apr 03 19:46:21 MSK 2025","passed","Thu Apr 03 19:46:22 MSK 2025","","","",""
"","618","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Thu Apr 03 19:41:04 MSK 2025","passed","Thu Apr 03 19:41:05 MSK 2025","","","",""
"","627","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","","Thu Apr 03 19:46:40 MSK 2025","passed","Thu Apr 03 19:46:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1631","Ввод на основании документа ""Прочее оприходование товаров""","","Thu Apr 03 19:49:21 MSK 2025","passed","Thu Apr 03 19:49:22 MSK 2025","","","",""
"","593","Открытие формы регистра сведений ""История состояния наличия"" (ИсторияСостоянияНаличия)","","Thu Apr 03 19:47:29 MSK 2025","passed","Thu Apr 03 19:47:30 MSK 2025","","","",""
"","2050","Копирование элемента документа ""Передача оборудования"" (ПередачаОборудования)","","Thu Apr 03 19:20:06 MSK 2025","passed","Thu Apr 03 19:20:08 MSK 2025","","","",""
"","498","Открытие формы регистра сведений ""Значения групп доступа по умолчанию"" (ЗначенияГруппДоступаПоУмолчанию)","","Thu Apr 03 19:43:54 MSK 2025","passed","Thu Apr 03 19:43:55 MSK 2025","","","",""
"","1276","Открытие формы регистра сведений ""График оплат"" (ГрафикОплатКредитовИДепозитов)","","Thu Apr 03 19:43:40 MSK 2025","passed","Thu Apr 03 19:43:42 MSK 2025","","","",""
"","341","Открытие формы регистра сведений ""Кэш состояний контрагентов ФНС"" (КэшСостоянийКонтрагентовФНС)","","Thu Apr 03 19:44:17 MSK 2025","passed","Thu Apr 03 19:44:18 MSK 2025","","","",""
"","2048","Копирование элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)","","Thu Apr 03 19:17:25 MSK 2025","passed","Thu Apr 03 19:17:27 MSK 2025","","","",""
"","873","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Thu Apr 03 19:40:26 MSK 2025","passed","Thu Apr 03 19:40:27 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","160","Создание файлов с нужным текстом","","Thu Apr 03 19:50:26 MSK 2025","passed","Thu Apr 03 19:50:26 MSK 2025","","","",""
"","1315","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Thu Apr 03 19:39:03 MSK 2025","passed","Thu Apr 03 19:39:04 MSK 2025","","","",""
"","1637","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Thu Apr 03 19:40:16 MSK 2025","passed","Thu Apr 03 19:40:18 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","132","Выполнение условий. Если Ложь, затем Иначе.","","Thu Apr 03 19:50:10 MSK 2025","passed","Thu Apr 03 19:50:10 MSK 2025","","","",""
"","536","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Thu Apr 03 19:41:13 MSK 2025","passed","Thu Apr 03 19:41:14 MSK 2025","","","",""
"","1591","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Thu Apr 03 19:41:09 MSK 2025","passed","Thu Apr 03 19:41:11 MSK 2025","","","",""
"","1450","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Thu Apr 03 19:40:46 MSK 2025","passed","Thu Apr 03 19:40:47 MSK 2025","","","",""
"","1137","Открытие формы регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","","Thu Apr 03 19:43:33 MSK 2025","passed","Thu Apr 03 19:43:35 MSK 2025","","","",""
"","1247","Открытие формы регистра сведений ""Права ролей"" (ПраваРолей)","","Thu Apr 03 19:46:24 MSK 2025","passed","Thu Apr 03 19:46:26 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","126","Выполняется если в группе в цикле и шаг после цикла","","Thu Apr 03 19:50:05 MSK 2025","passed","Thu Apr 03 19:50:05 MSK 2025","","","",""
"","730","Копирование элемента документа ""Переоценка валютных средств"" (ПереоценкаВалютныхСредств)","","Thu Apr 03 19:17:07 MSK 2025","passed","Thu Apr 03 19:17:08 MSK 2025","","","",""
"","1509","Копирование элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)","","Thu Apr 03 19:19:45 MSK 2025","passed","Thu Apr 03 19:19:46 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","186","Создание каталогов с использованием переменных","","Thu Apr 03 19:50:19 MSK 2025","passed","Thu Apr 03 19:50:19 MSK 2025","","","",""
"","1155","Копирование элемента документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Thu Apr 03 19:18:11 MSK 2025","passed","Thu Apr 03 19:18:12 MSK 2025","","","",""
"","336","Открытие формы регистра сведений ""Параметры расчета зарплаты водителей"" (ПараметрыРасчетаЗарплатыВодителей)","","Thu Apr 03 19:47:16 MSK 2025","passed","Thu Apr 03 19:47:17 MSK 2025","","","",""
"","1430","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Thu Apr 03 19:40:05 MSK 2025","passed","Thu Apr 03 19:40:07 MSK 2025","","","",""
"","1422","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Thu Apr 03 19:23:34 MSK 2025","passed","Thu Apr 03 19:23:36 MSK 2025","","","",""
"","556","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Thu Apr 03 19:41:03 MSK 2025","passed","Thu Apr 03 19:41:04 MSK 2025","","","",""
"","2147","Копирование элемента документа ""ЯРВЕТ_Планы доходов расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Thu Apr 03 19:20:28 MSK 2025","passed","Thu Apr 03 19:20:30 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","625","Выполняется группа в если в группе в цикле и нет шага после цикла","","Thu Apr 03 19:50:02 MSK 2025","passed","Thu Apr 03 19:50:03 MSK 2025","","","",""
"","1552","Копирование элемента документа ""Начисление ретробонуса поставщикам"" (НачислениеРетробонусаПоставщикам)","","Thu Apr 03 19:19:38 MSK 2025","passed","Thu Apr 03 19:19:40 MSK 2025","","","",""
"","419","Открытие формы регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","","Thu Apr 03 19:46:34 MSK 2025","passed","Thu Apr 03 19:46:35 MSK 2025","","","",""
"","540","Открытие формы регистра сведений ""Объекты интеграции"" (сшпОбъектыИнтеграции)","","Thu Apr 03 19:47:05 MSK 2025","passed","Thu Apr 03 19:47:06 MSK 2025","","","",""
"","590","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Thu Apr 03 19:39:29 MSK 2025","passed","Thu Apr 03 19:39:30 MSK 2025","","","",""
"","1447","Открытие формы отчета ""План-факт продаж (менеджеры)"" (ПланФактПродажМенеджеры)","","Thu Apr 03 19:35:17 MSK 2025","passed","Thu Apr 03 19:35:19 MSK 2025","","","",""
"","3960","Копирование элемента документа ""Входящая транспортная операция ВЕТИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Thu Apr 03 19:17:28 MSK 2025","passed","Thu Apr 03 19:17:32 MSK 2025","","","",""
"","1320","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Thu Apr 03 19:41:48 MSK 2025","passed","Thu Apr 03 19:41:49 MSK 2025","","","",""
"","321","Открытие формы регистра сведений ""Правила для обмена данными"" (ПравилаДляОбменаДанными)","","Thu Apr 03 19:46:26 MSK 2025","passed","Thu Apr 03 19:46:27 MSK 2025","","","",""
"","412","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Thu Apr 03 19:46:36 MSK 2025","passed","Thu Apr 03 19:46:37 MSK 2025","","","",""
"","341","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","","Thu Apr 03 19:47:07 MSK 2025","passed","Thu Apr 03 19:47:08 MSK 2025","","","",""
"","434","Открытие формы регистра сведений ""Штрихкоды номенклатуры"" (ШтрихкодыНоменклатуры)","","Thu Apr 03 19:47:23 MSK 2025","passed","Thu Apr 03 19:47:24 MSK 2025","","","",""
"","1304","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Thu Apr 03 19:41:52 MSK 2025","passed","Thu Apr 03 19:41:53 MSK 2025","","","",""
"","1463","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Thu Apr 03 19:41:37 MSK 2025","passed","Thu Apr 03 19:41:39 MSK 2025","","","",""
"","1516","Открытие формы отчета ""План-фактный анализ работы торговых представителей (выполнение заданий)"" (ПланФактныйАнализРаботыТорговыхПредставителейПоСумме)","","Thu Apr 03 19:40:09 MSK 2025","passed","Thu Apr 03 19:40:11 MSK 2025","","","",""
"","1490","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Thu Apr 03 19:41:43 MSK 2025","passed","Thu Apr 03 19:41:45 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","83","Проверка предыдущего сценария ""Выполняется если в группе в цикле и шаг после цикла""","","Thu Apr 03 19:50:06 MSK 2025","passed","Thu Apr 03 19:50:06 MSK 2025","","","",""
"","450","Открытие формы отчета ""Заполнение свойств клиентов, поставщиков"" (ЗаполнениеСвойствПартнеров)","","Thu Apr 03 19:38:51 MSK 2025","passed","Thu Apr 03 19:38:52 MSK 2025","","","",""
"","467","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","","Thu Apr 03 19:46:41 MSK 2025","passed","Thu Apr 03 19:46:42 MSK 2025","","","",""
"","1676","Открытие формы отчета ""Справка об исполнительской дисциплине (CRM)"" (CRM_СправкаОбИсполнительскойДисциплине)","","Thu Apr 03 19:22:40 MSK 2025","passed","Thu Apr 03 19:22:41 MSK 2025","","","",""
"","376","Открытие формы регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Thu Apr 03 19:47:19 MSK 2025","passed","Thu Apr 03 19:47:20 MSK 2025","","","",""
"","1210","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Thu Apr 03 19:32:56 MSK 2025","passed","Thu Apr 03 19:32:57 MSK 2025","","","",""
"","1313","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Thu Apr 03 19:41:18 MSK 2025","passed","Thu Apr 03 19:41:19 MSK 2025","","","",""
"","380","Открытие формы регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","","Thu Apr 03 19:46:53 MSK 2025","passed","Thu Apr 03 19:46:54 MSK 2025","","","",""
"","1340","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Thu Apr 03 19:40:07 MSK 2025","passed","Thu Apr 03 19:40:09 MSK 2025","","","",""
"","1119","Открытие формы регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","","Thu Apr 03 19:43:26 MSK 2025","passed","Thu Apr 03 19:43:27 MSK 2025","","","",""
"","431","Открытие формы регистра сведений ""Оплаты сотрудников склада"" (ОплатыСотрудниковСклада)","","Thu Apr 03 19:47:32 MSK 2025","passed","Thu Apr 03 19:47:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","877","Ввод на основании документа ""Списание недостач товаров""","","Thu Apr 03 19:49:50 MSK 2025","passed","Thu Apr 03 19:49:51 MSK 2025","","","",""
"","1427","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Thu Apr 03 19:39:05 MSK 2025","passed","Thu Apr 03 19:39:06 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","249","Выполнение вложенных условий. Выполняется иначеесли внутри другого если","","Thu Apr 03 19:50:14 MSK 2025","passed","Thu Apr 03 19:50:14 MSK 2025","","","",""
"","1388","Копирование элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Thu Apr 03 19:17:23 MSK 2025","passed","Thu Apr 03 19:17:25 MSK 2025","","","",""
"","1536","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Thu Apr 03 19:35:15 MSK 2025","passed","Thu Apr 03 19:35:17 MSK 2025","","","",""
"","2141","Копирование элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Thu Apr 03 19:20:09 MSK 2025","passed","Thu Apr 03 19:20:11 MSK 2025","","","",""
"","1666","Копирование элемента документа ""Назначение опросов"" (НазначениеОпросов)","","Thu Apr 03 19:20:46 MSK 2025","passed","Thu Apr 03 19:20:48 MSK 2025","","","",""
"","643","Открытие формы регистра сведений ""Правила размещения товаров"" (ПравилаРазмещенияТоваровВЯчейках)","","Thu Apr 03 19:46:27 MSK 2025","passed","Thu Apr 03 19:46:28 MSK 2025","","","",""
"","1533","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Thu Apr 03 19:39:16 MSK 2025","passed","Thu Apr 03 19:39:18 MSK 2025","","","",""
"","826","Копирование элемента документа ""апрПутевой лист"" (апрПутевойЛист)","","Thu Apr 03 19:20:54 MSK 2025","passed","Thu Apr 03 19:20:55 MSK 2025","","","",""
"","522","Открытие формы регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","","Thu Apr 03 19:43:52 MSK 2025","passed","Thu Apr 03 19:43:53 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","212","Выполнение цикла по условию","","Thu Apr 03 19:50:42 MSK 2025","passed","Thu Apr 03 19:50:43 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","304","Ввод на основании документа ""Корректировка реализации""","","Thu Apr 03 19:48:35 MSK 2025","passed","Thu Apr 03 19:48:36 MSK 2025","","","",""
"","1599","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Thu Apr 03 19:34:41 MSK 2025","passed","Thu Apr 03 19:34:43 MSK 2025","","","",""
"","527","Открытие формы регистра сведений ""ММП: Настройки"" (mmНастройки)","","Thu Apr 03 19:43:32 MSK 2025","passed","Thu Apr 03 19:43:33 MSK 2025","","","",""
"","533","Открытие формы регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","","Thu Apr 03 19:43:36 MSK 2025","passed","Thu Apr 03 19:43:37 MSK 2025","","","",""
"","2196","Копирование элемента документа ""Инвентаризация продукции ВЕТИС"" (ИнвентаризацияПродукцииВЕТИС)","","Thu Apr 03 19:18:51 MSK 2025","passed","Thu Apr 03 19:18:53 MSK 2025","","","",""
"","1124","Открытие формы регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Thu Apr 03 19:43:45 MSK 2025","passed","Thu Apr 03 19:43:46 MSK 2025","","","",""
"","335","Открытие формы регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Thu Apr 03 19:47:04 MSK 2025","passed","Thu Apr 03 19:47:05 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1448","Ввод на основании документа ""Заказ на перемещение""","","Thu Apr 03 19:48:10 MSK 2025","passed","Thu Apr 03 19:48:11 MSK 2025","","","",""
"","701","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Thu Apr 03 19:22:46 MSK 2025","passed","Thu Apr 03 19:22:47 MSK 2025","","","",""
"","433","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","","Thu Apr 03 19:47:10 MSK 2025","passed","Thu Apr 03 19:47:11 MSK 2025","","","",""
"","59428","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Thu Apr 03 19:33:15 MSK 2025","passed","Thu Apr 03 19:34:14 MSK 2025","","","",""
"","2261","Копирование элемента документа ""Корректировка реализации"" (КорректировкаРеализации)","","Thu Apr 03 19:19:08 MSK 2025","passed","Thu Apr 03 19:19:10 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Записи планов проектов"" (CRM_ПланыПроектов)","","Thu Apr 03 19:43:23 MSK 2025","passed","Thu Apr 03 19:43:24 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","","Thu Apr 03 19:45:55 MSK 2025","passed","Thu Apr 03 19:45:56 MSK 2025","","","",""
"","1349","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Thu Apr 03 19:41:15 MSK 2025","passed","Thu Apr 03 19:41:16 MSK 2025","","","",""
"","525","Открытие формы регистра сведений ""История изменения адресов и КПП организаций и контрагентов"" (ИсторияИзмененияАдресовИКППОрганизацийИКонтрагентов)","","Thu Apr 03 19:47:11 MSK 2025","passed","Thu Apr 03 19:47:12 MSK 2025","","","",""
"","1380","Открытие формы отчета ""Индексы цен поставщиков"" (ИндексыЦенПоставщиков)","","Thu Apr 03 19:38:57 MSK 2025","passed","Thu Apr 03 19:38:59 MSK 2025","","","",""
"","419","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Thu Apr 03 19:43:30 MSK 2025","passed","Thu Apr 03 19:43:31 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","108","Выполнение шага по условию, выполняется иначеесли","","Thu Apr 03 19:50:16 MSK 2025","passed","Thu Apr 03 19:50:16 MSK 2025","","","",""
"","1459","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Thu Apr 03 19:39:24 MSK 2025","passed","Thu Apr 03 19:39:26 MSK 2025","","","",""
"","395","Открытие формы регистра сведений ""Действие скидок (наценок) по номенклатуре"" (ДействиеСкидокНаценокПоНоменклатуре)","","Thu Apr 03 19:43:47 MSK 2025","passed","Thu Apr 03 19:43:48 MSK 2025","","","",""
"","610","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Thu Apr 03 19:40:22 MSK 2025","passed","Thu Apr 03 19:40:23 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4410","Ввод на основании документа ""Событие""","","Thu Apr 03 19:49:43 MSK 2025","passed","Thu Apr 03 19:49:48 MSK 2025","","","",""
"","1514","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Thu Apr 03 19:35:07 MSK 2025","passed","Thu Apr 03 19:35:08 MSK 2025","","","",""
"","381","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Thu Apr 03 19:47:18 MSK 2025","passed","Thu Apr 03 19:47:19 MSK 2025","","","",""
"","1440","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Thu Apr 03 19:41:28 MSK 2025","passed","Thu Apr 03 19:41:29 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","198","Чтение всех переменных среды в специальную переменную","","Thu Apr 03 19:48:52 MSK 2025","passed","Thu Apr 03 19:48:52 MSK 2025","","","",""
"","415","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Thu Apr 03 19:34:33 MSK 2025","passed","Thu Apr 03 19:34:34 MSK 2025","","","",""
